corp_code,corp_name,stock_code,filing_date,report_name,report_period,amount_display,change_display,change_pct_display,yoy_change_display,yoy_change_pct_display,amount_eok,change_eok,change_pct,yoy_change_eok,yoy_change_pct
01524093,DL이앤씨,375500,20240516,[기재정정]분기보고서 (2024.03),2024.03,"75,240.82","+3,521.57",+4.91%,"+15,554.11",+26.06%,75240.82,3521.570000000007,4.910215876490631,15554.110000000008,26.05958679913838
01524093,DL이앤씨,375500,20240814,반기보고서 (2024.06),2024.06,"74,344.7",-896.12,-1.19%,"+19,120.79",+34.62%,74344.7,-896.1200000000099,-1.1910024372408623,19120.789999999997,34.624114808241565
01524093,DL이앤씨,375500,20241114,분기보고서 (2024.09),2024.09,"81,951.08","+7,606.38",+10.23%,-651.94,-0.79%,81951.08,7606.380000000005,10.231233699241503,-651.9400000000023,-0.7892447515841459
01524093,DL이앤씨,375500,20250814,[기재정정]사업보고서 (2024.12),2024.12,"87,674.02","+5,722.94",+6.98%,"+15,954.77",+22.25%,87674.02,5722.940000000002,6.983361293103152,15954.770000000004,22.246147303548216
01524093,DL이앤씨,375500,20250515,분기보고서 (2025.03),2025.03,"86,410.05","-1,263.97",-1.44%,"+11,169.23",+14.84%,86410.05,-1263.9700000000012,-1.4416699496612615,11169.229999999996,14.844641512413068
01524093,DL이앤씨,375500,20250814,반기보고서 (2025.06),2025.06,"85,134.98","-1,275.07",-1.48%,"+10,790.28",+14.51%,85134.98,-1275.070000000007,-1.4756038215462342,10790.28,14.513852366073168
01524093,DL이앤씨,375500,20251114,분기보고서 (2025.09),2025.09,"83,239.32","-1,895.66",-2.23%,"+1,288.24",+1.57%,83239.32,-1895.659999999989,-2.2266523114235603,1288.2400000000052,1.571962199888037
01516890,E8,418620,20241114,분기보고서 (2024.09),2024.09,68.77,-,-,-,-,68.76946,,,,
01516890,E8,418620,20250321,사업보고서 (2024.12),2024.12,67.03,-1.74,-2.53%,-,-,67.03241,-1.7370499999999964,-2.5259032134322346,,
01516890,E8,418620,20250515,분기보고서 (2025.03),2025.03,64.5,-2.53,-3.78%,-,-,64.50193,-2.530479999999997,-3.77500973036774,,
01516890,E8,418620,20250814,반기보고서 (2025.06),2025.06,64.18,-0.33,-0.50%,-,-,64.17667,-0.3252600000000001,-0.5042639809382465,,
01516890,E8,418620,20251114,분기보고서 (2025.09),2025.09,72.53,+8.35,+13.01%,+3.76,+5.47%,72.52909,8.352419999999995,13.01472949593676,3.759630000000002,5.467005266582
01516890,E8,418620,20260323,사업보고서 (2025.12),2025.12,71.62,-0.91,-1.26%,+4.58,+6.84%,71.61634,-0.9127500000000026,-1.2584605707861574,4.583929999999995,6.838378629084044
00261054,EG,037370,20230825,[기재정정]사업보고서 (2021.12),2021.12,123.5,-,-,-,-,123.50172,,,,
00261054,EG,037370,20220516,분기보고서 (2022.03),2022.03,83.67,-39.83,-32.25%,-,-,83.6689,-39.83282000000001,-32.252846357119566,,
00261054,EG,037370,20220812,반기보고서 (2022.06),2022.06,86.31,+2.64,+3.15%,-,-,86.30528,2.6363800000000026,3.1509676833327616,,
00261054,EG,037370,20221114,분기보고서 (2022.09),2022.09,102.96,+16.66,+19.30%,-,-,102.96054,16.65526,19.298077707412563,,
00261054,EG,037370,20230825,[기재정정]사업보고서 (2022.12),2022.12,39.01,-63.95,-62.11%,-84.49,-68.42%,39.00717,-63.95336999999999,-62.1144469522013,-84.49455,-68.41568684225614
00261054,EG,037370,20230515,분기보고서 (2023.03),2023.03,37.58,-1.43,-3.66%,-46.09,-55.08%,37.58127,-1.4258999999999986,-3.655481799884474,-46.08762999999999,-55.083346380793806
00261054,EG,037370,20230825,[기재정정]반기보고서 (2023.06),2023.06,26.97,-10.61,-28.24%,-59.34,-68.75%,26.96711,-10.614160000000002,-28.24321796469359,-59.33816999999999,-68.75381204950611
00261054,EG,037370,20231114,분기보고서 (2023.09),2023.09,51.25,+24.28,+90.05%,-51.71,-50.22%,51.25006,24.28295,90.0465418800902,-51.71048,-50.223590513414166
00261054,EG,037370,20240510,[기재정정]사업보고서 (2023.12),2023.12,117.43,+66.18,+129.13%,+78.42,+201.04%,117.42686,66.17680000000001,129.1253122435369,78.41969,201.03916792733236
00261054,EG,037370,20240514,분기보고서 (2024.03),2024.03,97.26,-20.17,-17.18%,+59.68,+158.79%,97.25738,-20.169480000000007,-17.176206534007644,59.67611,158.79215896642128
00261054,EG,037370,20240814,반기보고서 (2024.06),2024.06,82.29,-14.97,-15.39%,+55.32,+205.13%,82.28513,-14.972250000000004,-15.394461582247022,55.31801999999999,205.13143603448788
00261054,EG,037370,20241114,분기보고서 (2024.09),2024.09,57.89,-24.4,-29.65%,+6.64,+12.95%,57.88663,-24.3985,-29.651165404976577,6.636569999999999,12.949389717787646
00261054,EG,037370,20250318,사업보고서 (2024.12),2024.12,29.35,-28.53,-49.29%,-88.07,-75.00%,29.35368,-28.53295,-49.291088460323216,-88.07318000000001,-75.00258458754668
00261054,EG,037370,20250513,분기보고서 (2025.03),2025.03,24.26,-5.09,-17.35%,-73,-75.05%,24.26092,-5.092760000000002,-17.349647471799113,-72.99646,-75.05493156406229
00261054,EG,037370,20250814,반기보고서 (2025.06),2025.06,17.17,-7.09,-29.22%,-65.11,-79.13%,17.17123,-7.089689999999997,-29.22267580949114,-65.1139,-79.13203758686413
00261054,EG,037370,20251113,분기보고서 (2025.09),2025.09,17.85,+0.68,+3.98%,-40.03,-69.16%,17.85384,0.6826100000000004,3.9753121937100566,-40.03278999999999,-69.15723026197931
00261054,EG,037370,20260316,사업보고서 (2025.12),2025.12,17.61,-0.24,-1.36%,-11.74,-40.00%,17.61138,-0.2424600000000012,-1.3580271807073552,-11.7423,-40.002820770683606
00175623,ES큐브,050120,20220519,[기재정정]사업보고서 (2021.12),2021.12,498.44,-,-,-,-,498.4368078,,,,
00175623,ES큐브,050120,20220516,분기보고서 (2022.03),2022.03,381.21,-117.22,-23.52%,-,-,381.2125493,-117.22425850000002,-23.518379193824867,,
00175623,ES큐브,050120,20220812,반기보고서 (2022.06),2022.06,228.15,-153.06,-40.15%,-,-,228.1528498,-153.05969949999997,-40.15075048842312,,
00175623,ES큐브,050120,20221114,분기보고서 (2022.09),2022.09,64.29,-163.86,-71.82%,-,-,64.2946323,-163.85821750000002,-71.81949190800772,,
00175623,ES큐브,050120,20230323,사업보고서 (2022.12),2022.12,545.9,+481.6,+749.06%,+47.46,+9.52%,545.89716,481.6025277,749.0555750483699,47.46035219999999,9.521839370065878
00175623,ES큐브,050120,20230515,분기보고서 (2023.03),2023.03,447.0,-98.9,-18.12%,+65.79,+17.26%,447.0,-98.89716,-18.116445229354184,65.78745070000002,17.257419993334942
00175623,ES큐브,050120,20230814,반기보고서 (2023.06),2023.06,215.55,-231.45,-51.78%,-12.61,-5.53%,215.54711,-231.45289,-51.77917002237136,-12.60573980000001,-5.5251292329025326
00175623,ES큐브,050120,20231114,분기보고서 (2023.09),2023.09,258.17,+42.62,+19.77%,+193.87,+301.54%,258.167,42.61988999999997,19.77288862745594,193.8723677,301.5374079680365
00175623,ES큐브,050120,20240320,사업보고서 (2023.12),2023.12,171.72,-86.45,-33.48%,-374.18,-68.54%,171.72072,-86.44627999999997,-33.484635913962656,-374.17644,-68.54339377768515
00175623,ES큐브,050120,20240516,분기보고서 (2024.03),2024.03,0.01,-171.71,-99.99%,-446.99,-100.00%,0.011117,-171.709603,-99.99352611612623,-446.988883,-99.9975129753915
00175623,ES큐브,050120,20240814,반기보고서 (2024.06),2024.06,0.01,-0,-13.05%,-215.54,-100.00%,0.009666,-0.001451,-13.052082396329956,-215.537444,-99.99551559749511
00175623,ES큐브,050120,20241114,분기보고서 (2024.09),2024.09,0.01,+0,+5.00%,-258.16,-100.00%,0.010149,0.000483,4.996896337678458,-258.156851,-99.9960688236684
00175623,ES큐브,050120,20250321,사업보고서 (2024.12),2024.12,0.01,+0,+3.82%,-171.71,-99.99%,0.010537,0.0003879999999999,3.823036752389397,-171.710183,-99.99386387385285
00175623,ES큐브,050120,20250515,분기보고서 (2025.03),2025.03,0.01,-0,-19.88%,-0,-24.06%,0.008442,-0.0020949999999999,-19.882319445762555,-0.002675,-24.062247009085187
00175623,ES큐브,050120,20250814,반기보고서 (2025.06),2025.06,0.01,-0,-1.48%,-0,-13.96%,0.008317,-0.000125,-1.480691779199239,-0.0013489999999999,-13.956134905855572
00175623,ES큐브,050120,20251114,분기보고서 (2025.09),2025.09,0.01,+0,+1.15%,-0,-17.11%,0.008413,9.60000000000006e-05,1.154262354214275,-0.0017359999999999,-17.105133510690706
00175623,ES큐브,050120,20260323,사업보고서 (2025.12),2025.12,0.01,+0,+40.14%,+0,+11.89%,0.01179,0.003377,40.14025912278616,0.001253,11.891430198348685
00500254,GS,078930,20220318,사업보고서 (2021.12),2021.12,"1,024.71",-,-,-,-,1024.71,,,,
00500254,GS,078930,20220516,분기보고서 (2022.03),2022.03,776.03,-248.68,-24.27%,-,-,776.03,-248.6800000000001,-24.26832957617277,,
00500254,GS,078930,20220816,반기보고서 (2022.06),2022.06,-,-,-,-,-,,,,,
00500254,GS,078930,20221114,분기보고서 (2022.09),2022.09,"1,305.94",-,-,-,-,1305.94,,,,
00500254,GS,078930,20230321,사업보고서 (2022.12),2022.12,915.72,-390.22,-29.88%,-108.99,-10.64%,915.72,-390.22,-29.88039266735072,-108.99,-10.63617999238809
00500254,GS,078930,20230515,분기보고서 (2023.03),2023.03,-,-,-,-,-,,,,,
00500254,GS,078930,20230814,반기보고서 (2023.06),2023.06,"1,058.71",-,-,-,-,1058.71,,,,
00500254,GS,078930,20231114,분기보고서 (2023.09),2023.09,855,-203.71,-19.24%,-450.94,-34.53%,855.0,-203.71000000000004,-19.241340877105163,-450.94000000000005,-34.529917147801584
00500254,GS,078930,20240320,사업보고서 (2023.12),2023.12,62.48,-792.52,-92.69%,-853.24,-93.18%,62.48,-792.52,-92.69239766081871,-853.24,-93.17695365395537
00500254,GS,078930,20240516,분기보고서 (2024.03),2024.03,31.91,-30.57,-48.93%,-,-,31.91,-30.57,-48.92765685019206,,
00500254,GS,078930,20240814,반기보고서 (2024.06),2024.06,68,+36.09,+113.10%,-990.71,-93.58%,68.0,36.09,113.0993418990912,-990.71,-93.57708909899785
00500254,GS,078930,20241114,분기보고서 (2024.09),2024.09,142.77,+74.77,+109.96%,-712.23,-83.30%,142.771,74.77099999999999,109.95735294117644,-712.229,-83.30163742690058
00500254,GS,078930,20250318,사업보고서 (2024.12),2024.12,238.32,+95.55,+66.92%,+175.84,+281.43%,238.32,95.549,66.92465556730708,175.84,281.4340588988477
00500254,GS,078930,20250515,분기보고서 (2025.03),2025.03,466.41,+228.09,+95.71%,+434.5,"+1,361.64%",466.41,228.09000000000003,95.7074521651561,434.5,1361.6421184581636
00500254,GS,078930,20250814,반기보고서 (2025.06),2025.06,223.42,-242.99,-52.10%,+155.42,+228.56%,223.42,-242.99000000000004,-52.09793958105531,155.42,228.5588235294117
00500254,GS,078930,20251114,분기보고서 (2025.09),2025.09,29.27,-194.15,-86.90%,-113.5,-79.50%,29.27,-194.15,-86.89911377674335,-113.501,-79.49863767852014
00500254,GS,078930,20260318,사업보고서 (2025.12),2025.12,134.26,+104.99,+358.69%,-104.06,-43.66%,134.26,104.99,358.6949094636146,-104.06,-43.66398120174556
00540863,GST,083450,20220615,[기재정정]사업보고서 (2021.12),2021.12,284,-,-,-,-,284.0,,,,
00540863,GST,083450,20220615,[기재정정]분기보고서 (2022.03),2022.03,716,+432,+152.11%,-,-,716.0,432.0,152.11267605633805,,
00540863,GST,083450,20220812,반기보고서 (2022.06),2022.06,"1,034",+318,+44.41%,-,-,1034.0,318.0,44.41340782122904,,
00540863,GST,083450,20221114,분기보고서 (2022.09),2022.09,647,-387,-37.43%,-,-,647.0,-387.0,-37.4274661508704,,
00540863,GST,083450,20230320,사업보고서 (2022.12),2022.12,502,-145,-22.41%,+218,+76.76%,502.0,-145.0,-22.41112828438949,218.0,76.76056338028168
00540863,GST,083450,20230512,분기보고서 (2023.03),2023.03,509,+7,+1.39%,-207,-28.91%,509.0,7.0,1.3944223107569709,-207.0,-28.910614525139668
00540863,GST,083450,20230811,반기보고서 (2023.06),2023.06,452,-57,-11.20%,-582,-56.29%,452.0,-57.0,-11.198428290766206,-582.0,-56.2862669245648
00540863,GST,083450,20231114,분기보고서 (2023.09),2023.09,667,+215,+47.57%,+20,+3.09%,667.0,215.0,47.56637168141593,20.0,3.091190108191654
00540863,GST,083450,20240320,사업보고서 (2023.12),2023.12,315,-352,-52.77%,-187,-37.25%,315.0,-352.0,-52.7736131934033,-187.0,-37.25099601593625
00540863,GST,083450,20240514,분기보고서 (2024.03),2024.03,578,+263,+83.49%,+69,+13.56%,578.0,263.0,83.49206349206348,69.0,13.555992141453832
00540863,GST,083450,20240814,반기보고서 (2024.06),2024.06,523,-55,-9.52%,+71,+15.71%,523.0,-55.0,-9.515570934256058,71.0,15.70796460176991
00540863,GST,083450,20241114,분기보고서 (2024.09),2024.09,633,+110,+21.03%,-34,-5.10%,633.0,110.0,21.032504780114717,-34.0,-5.097451274362818
00540863,GST,083450,20250319,[기재정정]사업보고서 (2024.12),2024.12,491,-142,-22.43%,+176,+55.87%,491.0,-142.0,-22.432859399684048,176.0,55.87301587301587
00540863,GST,083450,20250515,분기보고서 (2025.03),2025.03,619,+128,+26.07%,+41,+7.09%,619.0,128.0,26.069246435845205,41.0,7.093425605536333
00540863,GST,083450,20250814,반기보고서 (2025.06),2025.06,458,-161,-26.01%,-65,-12.43%,458.0,-161.0,-26.00969305331179,-65.0,-12.4282982791587
00540863,GST,083450,20251114,분기보고서 (2025.09),2025.09,750,+292,+63.76%,+117,+18.48%,750.0,292.0,63.75545851528384,117.0,18.48341232227488
00540863,GST,083450,20260318,사업보고서 (2025.12),2025.12,712,-38,-5.07%,+221,+45.01%,712.0,-38.0,-5.066666666666664,221.0,45.010183299389
00120030,GS건설,006360,20220317,사업보고서 (2021.12),2021.12,"287,376.59",-,-,-,-,287376.59,,,,
00120030,GS건설,006360,20220516,분기보고서 (2022.03),2022.03,"299,473.45","+12,096.86",+4.21%,-,-,299473.45,12096.859999999986,4.209410376816014,,
00120030,GS건설,006360,20220816,반기보고서 (2022.06),2022.06,"311,763.91","+12,290.46",+4.10%,-,-,311763.91,12290.459999999965,4.104023244798483,,
00120030,GS건설,006360,20221114,분기보고서 (2022.09),2022.09,"332,147.59","+20,383.68",+6.54%,-,-,332147.59,20383.68000000005,6.538178200292677,,
00120030,GS건설,006360,20230316,사업보고서 (2022.12),2022.12,"338,733.34","+6,585.75",+1.98%,"+51,356.75",+17.87%,338733.34,6585.75,1.982778198089585,51356.75,17.870888509046612
00120030,GS건설,006360,20230515,분기보고서 (2023.03),2023.03,"332,936.1","-5,797.24",-1.71%,"+33,462.65",+11.17%,332936.1,-5797.240000000049,-1.7114465319534422,33462.649999999965,11.173828598161194
00120030,GS건설,006360,20230814,반기보고서 (2023.06),2023.06,"326,406.51","-6,529.59",-1.96%,"+14,642.6",+4.70%,326406.51,-6529.589999999967,-1.961214178937032,14642.600000000037,4.696695008732742
00120030,GS건설,006360,20231114,분기보고서 (2023.09),2023.09,"314,374","-12,032.51",-3.69%,"-17,773.59",-5.35%,314374.0,-12032.51000000001,-3.6863572359509655,-17773.590000000026,-5.351112136625777
00120030,GS건설,006360,20240329,[기재정정]사업보고서 (2023.12),2023.12,"303,894.34","-10,479.66",-3.33%,"-34,839",-10.29%,303894.34,-10479.659999999974,-3.333500862030569,-34839.0,-10.28508147441288
00120030,GS건설,006360,20240514,분기보고서 (2024.03),2024.03,"293,407.37","-10,486.97",-3.45%,"-39,528.73",-11.87%,293407.37,-10486.97000000003,-3.450860585294224,-39528.72999999998,-11.872767777360275
00120030,GS건설,006360,20240813,반기보고서 (2024.06),2024.06,"289,524.69","-3,882.68",-1.32%,"-36,881.82",-11.30%,289524.69,-3882.679999999993,-1.3233069094344851,-36881.82000000001,-11.299351841971536
00120030,GS건설,006360,20241113,분기보고서 (2024.09),2024.09,"291,137.47","+1,612.78",+0.56%,"-23,236.53",-7.39%,291137.47,1612.7799999999695,0.5570440296473356,-23236.530000000028,-7.39136506199623
00120030,GS건설,006360,20250813,[기재정정]사업보고서 (2024.12),2024.12,"312,036.71","+20,899.24",+7.18%,"+8,142.37",+2.68%,312036.71,20899.24000000005,7.1784782632067445,8142.369999999995,2.6793424319781654
00120030,GS건설,006360,20250514,분기보고서 (2025.03),2025.03,"404,337.15","+92,300.44",+29.58%,"+110,929.78",+37.81%,404337.15,92300.44,29.579993969299316,110929.78000000004,37.80742794565795
00120030,GS건설,006360,20250813,[기재정정]반기보고서 (2025.06),2025.06,"409,154.32","+4,817.17",+1.19%,"+119,629.63",+41.32%,409154.32,4817.169999999984,1.1913745744114743,119629.63,41.31931891542652
00120030,GS건설,006360,20251113,분기보고서 (2025.09),2025.09,"428,090.47","+18,936.15",+4.63%,"+136,953",+47.04%,428090.47,18936.149999999965,4.628119287607668,136953.0,47.04066432946608
00120030,GS건설,006360,20260316,사업보고서 (2025.12),2025.12,"464,727.45","+36,636.98",+8.56%,"+152,690.74",+48.93%,464727.45,36636.98000000004,8.558233029574346,152690.74,48.93358220576033
00138190,GS글로벌,001250,20220317,사업보고서 (2021.12),2021.12,"1,024.71",-,-,-,-,1024.71,,,,
00138190,GS글로벌,001250,20220513,분기보고서 (2022.03),2022.03,776.03,-248.68,-24.27%,-,-,776.03,-248.6800000000001,-24.26832957617277,,
00138190,GS글로벌,001250,20221115,[기재정정]분기보고서 (2022.09),2022.09,"1,305.94",+529.91,+68.28%,-,-,1305.94,529.9100000000001,68.28473126038944,,
00138190,GS글로벌,001250,20230406,[기재정정]사업보고서 (2022.12),2022.12,915.72,-390.22,-29.88%,-108.99,-10.64%,915.72,-390.22,-29.88039266735072,-108.99,-10.63617999238809
00138190,GS글로벌,001250,20230512,분기보고서 (2023.03),2023.03,"1,014.33",+98.61,+10.77%,+238.3,+30.71%,1014.33,98.61,10.768575547110482,238.30000000000007,30.70757573805137
00138190,GS글로벌,001250,20230811,반기보고서 (2023.06),2023.06,"1,058.71",+44.38,+4.38%,-,-,1058.71,44.38,4.375301923437136,,
00138190,GS글로벌,001250,20231113,분기보고서 (2023.09),2023.09,855,-203.71,-19.24%,-450.94,-34.53%,855.0,-203.71000000000004,-19.241340877105163,-450.94000000000005,-34.529917147801584
00138190,GS글로벌,001250,20240328,[기재정정]사업보고서 (2023.12),2023.12,"2,975.61","+2,120.61",+248.02%,"+2,059.89",+224.95%,2975.61,2120.61,248.0245614035088,2059.8900000000003,224.94758223037616
00138190,GS글로벌,001250,20240514,분기보고서 (2024.03),2024.03,"2,660.2",-315.41,-10.60%,"+1,645.87",+162.26%,2660.2,-315.4100000000003,-10.599843393455464,1645.87,162.26178856979482
00138190,GS글로벌,001250,20240813,반기보고서 (2024.06),2024.06,"2,051.16",-609.04,-22.89%,+992.45,+93.74%,2051.16,-609.04,-22.89451920908202,992.4499999999998,93.7414400544058
00138190,GS글로벌,001250,20241113,분기보고서 (2024.09),2024.09,"1,427.71",-623.45,-30.39%,+572.71,+66.98%,1427.71,-623.4499999999998,-30.394996002262133,572.71,66.98362573099416
00138190,GS글로벌,001250,20250318,사업보고서 (2024.12),2024.12,816.43,-611.28,-42.82%,"-2,159.18",-72.56%,816.43,-611.2800000000001,-42.815417696871215,-2159.1800000000003,-72.5626006096229
00138190,GS글로벌,001250,20250515,분기보고서 (2025.03),2025.03,466.41,-350.02,-42.87%,"-2,193.79",-82.47%,466.41,-350.0199999999999,-42.87201597197554,-2193.79,-82.46710773626043
00138190,GS글로벌,001250,20250813,반기보고서 (2025.06),2025.06,223.42,-242.99,-52.10%,"-1,827.74",-89.11%,223.42,-242.99000000000004,-52.09793958105531,-1827.74,-89.10762690380078
00138190,GS글로벌,001250,20251113,분기보고서 (2025.09),2025.09,145.78,-77.64,-34.75%,"-1,281.93",-89.79%,145.78,-77.63999999999999,-34.7506937606302,-1281.93,-89.78924291347683
00138190,GS글로벌,001250,20260317,사업보고서 (2025.12),2025.12,110.91,-34.87,-23.92%,-705.52,-86.42%,110.91,-34.870000000000005,-23.919604884071887,-705.52,-86.41524686745954
00523936,HB솔루션,297890,20220321,사업보고서 (2021.12),2021.12,843.9,-,-,-,-,843.9,,,,
00523936,HB솔루션,297890,20220428,분기보고서 (2022.03),2022.03,"1,047.39",+203.49,+24.11%,-,-,1047.39,203.49000000000007,24.11304656949877,,
00523936,HB솔루션,297890,20220812,반기보고서 (2022.06),2022.06,488.68,-558.71,-53.34%,-,-,488.68,-558.71,-53.343071826158365,,
00523936,HB솔루션,297890,20221114,분기보고서 (2022.09),2022.09,443.38,-45.3,-9.27%,-,-,443.38,-45.30000000000001,-9.26986985348286,,
00523936,HB솔루션,297890,20230321,사업보고서 (2022.12),2022.12,496.31,+52.93,+11.94%,-347.59,-41.19%,496.31,52.93000000000001,11.937841129505156,-347.59,-41.1885294466169
00523936,HB솔루션,297890,20230512,분기보고서 (2023.03),2023.03,746.36,+250.05,+50.38%,-301.03,-28.74%,746.36,250.05,50.38181781547824,-301.0300000000001,-28.7409656383964
